country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Albania,AL,null,FALSE,,,,,,,,,
Austria,AT,0.28,TRUE,"Medium Score = 50%
Low Score = 22%",,,,,,,,
Belgium,BE,0.3,TRUE,"Medium Score = 44%
Low Score = 26%",,,,,,,,
Bulgaria,BG,0.2,TRUE,"Medium Score = 54%
Low Score = 26%",,,,,,,,
Bosnia and Herzegovina,BA,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Switzerland,CH,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Cyprus,CY,0.19,TRUE,"Medium Score = 51%
Low Score = 30%",,,,,,,,
Czechia,CZ,0.25,TRUE,"Medium Score = 54%
Low Score = 21%",,,,,,,,
Germany,DE,0.32,TRUE,"Medium Score = 46%
Low Score = 22%",,,,,,,,
Denmark,DK,0.4,TRUE,"Medium Score = 45%
Low Score = 15%",,,,,,,,
Estonia,EE,0.39,TRUE,"Medium Score = 47%
Low Score = 13%",,,,,,,,
Georgia,GE,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Greece,EL,0.19,TRUE,"Medium Score = 52%
Low Score = 29%",,,,,,,,
Spain,ES,0.19,TRUE,"Medium Score = 54%
Low Score = 27%",,,,,,,,
Finland,FI,0.4,TRUE,"Medium Score = 49%
Low Score = 11%",,,,,,,,
France,FR,0.25,TRUE,"Medium Score = 51%
Low Score = 25%",,,,,,,,
Croatia,HR,0.24,TRUE,"Medium Score = 55%
Low Score = 22%",,,,,,,,
Hungary,HU,0.22,TRUE,"Medium Score = 61%
Low Score = 17%",,,,,,,,
Ireland,IE,0.31,TRUE,"Medium Score = 47%
Low Score = 22%",,,,,,,,
Iceland,IS,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Italy,IT,0.25,TRUE,"Medium Score = 49%
Low Score = 26%",,,,,,,,
Liechtenstein,LI,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Lithuania,LT,0.25,TRUE,"Medium Score = 54%
Low Score = 25%",,,,,,,,
Luxembourg,LU,0.33,TRUE,"Medium Score = 43%
Low Score = 24%",,,,,,,,
Latvia,LV,0.28,TRUE,"Medium Score = 50%
Low Score = 25%",,,,,,,,
Montenegro,ME,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
North Macedonia,MK,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Malta,MT,0.26,TRUE,"Medium Score = 54%
Low Score = 19%",,,,,,,,
Moldova,MD,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Netherlands,NL,0.43,TRUE,"Medium Score = 39%
Low Score = 18%",,,,,,,,
Norway,NO,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Poland,PL,0.2,TRUE,"Medium Score = 55%
Low Score = 25%",,,,,,,,
Portugal,PT,0.16,TRUE,"Medium Score = 56%
Low Score = 28%",,,,,,,,
Romania,RO,0.13,TRUE,"Medium Score = 57%
Low Score = 22%",,,,,,,,
Serbia,RS,null,TRUE,"Medium Score = 50%
Low Score = 28%",,,,,,,,
Sweden,SE,0.34,TRUE,"Medium Score = 47%
Low Score = 19%",,,,,,,,
Slovenia,SI,0.36,TRUE,"Medium Score = 49%
Low Score = 15%",,,,,,,,
Slovakia,SK,0.27,TRUE,"Medium Score = 53%
Low Score = 20%",,,,,,,,
Turkey,TR,null,FALSE,,,,,,,,,
United Kingdom,UK,null,FALSE,,,,,,,,,
Ukraine,UA,null,FALSE,,,,,,,,,
